testrun__id,testrun_created_at,testrun_updated_at,testrun_test_archive_id,testrun_test_id,testrun_test_schedule_id,testrun_sut_id,testrun_sut_archive_id,testrun_user_id,testrun_test_name,testrun_test_version,testrun_ready_for_execution_at,testrun_completed_at,testrun_server_started_at,testrun_server_ended_at,testrun_finished_execution_at,testrun_abort_date_time,testrun_schedule_date_config,testrun_schedule_line,testrun_schedule_repeat_number,testrun_instances_to_run,testrun_last_5_average_duration,testrun_status_code,testrun_licenses_to_use,testrun_configuration_name,testrun_configuration_description,testrun_agent_to_use,testrun_cache_cleaned,testrun_test_run_number,testrun_test_archive,testrun_test,testrun_schedule,testrun_updates,testrun_servers,testrun_agents,testrun_instances,testrun_test_cases,testrun_sut,testrun_sut_archive,testrun_user,testrun_comments,testruninstance__id,testruninstance_created_at,testruninstance_updated_at,testruninstance_sut_archive_id,testruninstance_sut_id,testruninstance_test_run_server_id,testruninstance_test_run_id,testruninstance_instance_number,testruninstance_ready_for_execution_at,testruninstance_server_started_at,testruninstance_server_completed_at,testruninstance_status_code,testruninstance_result_version,testruninstance_cache_index,testruninstance_sut_archive,testruninstance_instance_executions,testruninstance_log_files,testruninstance_updates,testruninstance_test_cases,testruninstance_sut,testruninstance_test_run_server,testruninstance_test_run,testruninstance_comments,testruninstance_configuration_environment,logfile__id,logfile_created_at,logfile_updated_at,logfile_run_instance_id,logfile_run_instance_execution_id,logfile_path,logfile_highlighted_lines,logfile_comments,logfile_num_errors,logfile_timestamp,logfile__type,logfile_run_instance,logfile_run_instance_execution,logfile_comments,logfile_test_cases,logline_line_number,logline_logged_at,logline_logged_at_tenths,logline_event_name,logline_image_name,logline_location,logline_line,logline_handler_name,logline_script_name_field
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,57,2025-01-14T13:16:36-05:00,649 -0500,typetext,"",[returnKey],173,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,58,2025-01-14T13:16:39-05:00,653 -0500,waitfor,"(TEXT:""SnapShot"")","found at (1260, 190)",174,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,59,2025-01-14T13:16:39-05:00,660 -0500,Log,"",3.718 seconds,176,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,60,2025-01-14T13:16:39-05:00,756 -0500,click,Button_LogOut_ReadOnly,"at (1832, 45)",180,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,61,2025-01-14T13:16:43-05:00,692 -0500,waitfor,Button_Hyperspace_SunAndMoon,"found at (1885, 1007)",181,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,62,2025-01-14T13:16:43-05:00,699 -0500,Log,"",4.035 seconds,183,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,63,2025-01-14T13:16:44-05:00,726 -0500,typetext,"",[windowsAltKey][F4],187,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,64,2025-01-14T13:16:45-05:00,083 -0500,waitfor,Logo_UHapps,"found at (357, 53)",188,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,65,2025-01-14T13:16:45-05:00,512 -0500,click,"","at (357, 53)",191,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,66,2025-01-14T13:16:46-05:00,236 -0500,typetext,"",[windowsAltKey][F4],192,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,67,2025-01-14T13:16:46-05:00,963 -0500,typetext,"",[windowsKey]r,195,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,68,2025-01-14T13:16:47-05:00,305 -0500,waitfor,Icon_WindowsRun,"found at (34, 896)",196,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,69,2025-01-14T13:16:47-05:00,756 -0500,typetext,"",logoff[returnKey],197,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,70,2025-01-14T13:16:47-05:00,771 -0500,Disconnect,"",SCOUTBEES107,198,on_epic_prd_timestudy,Epic_PRD_TimeStudy.script
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,71,2025-01-14T13:16:47-05:00,789 -0500,EndTestCase,"","(Duration:""89.03"", Errors:""0"", Exceptions:""0"", StartTime:""2025-01-14 13:15:18 -0500"", Successes:""1"", TestCase:""Epic_PRD_TimeStudy.script"", Warnings:""0"")",,,
6786a9a455f68071ac0014fe,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,660186ad55f6802f6100000b,EUC_EpicPRD,"",2025-01-14 18:15:02 UTC,2025-01-14 18:16:55 UTC,2025-01-14 18:15:02 UTC,2025-01-14 18:16:53 UTC,2025-01-14 18:16:54 UTC,2025-01-14 19:15:00 UTC,,Run Every: /15 * * * *,1,1,140,200,1,,,,false,792,67863cca55f6803b930013ef,672a216555f6809778000006,672a219e55f680644d000012,,,,,,,,660186ad55f6802f6100000b,,6786a9a455f68071ac001500,2025-01-14 18:15:00 UTC,2025-01-14 18:16:55 UTC,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,1,,2025-01-14 18:15:03 UTC,2025-01-14 18:16:53 UTC,200,7.1,792,,,,,,,6786a9a455f68071ac0014ff,6786a9a455f68071ac0014fe,,,6786aa1755f680b658001504,2025-01-14 18:16:55 UTC,2025-01-14 18:16:55 UTC,,6786a9a455f68071ac001501,C:/TestPlant/cache/em_server/TRS/792/instances/792/suites/EUC.suite/Results/Epic_PRD_TimeStudy/20250114_131518.746/LogFile.txt,[],[],0,2025-01-14 18:15:18 UTC,EpfLogFile,,6786a9a455f68071ac001501,[],,72,2025-01-14T13:16:47-05:00,813 -0500,SUCCESS,"",Execution Time 0:01:29 Epic_PRD_TimeStudy.script,,,
